,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2003-01-27,5,4,3,3,3,3,3,3,4,3,3,2,2,-1,-1,-1,-1,-1,-2,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.2824764167
2003-01-28,4,5,4,3,3,3,3,3,3,4,3,3,2,-1,-1,-1,-1,-1,-2,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.5968099133
2003-01-29,3,4,5,4,3,3,3,3,3,3,4,3,3,1,-1,-1,-1,-1,-2,-1,-2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,65.8966127701
2003-01-30,4,3,4,5,4,3,3,3,3,3,3,4,3,1,1,-1,-1,-1,-2,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,65.113457925
2003-01-31,3,4,3,4,5,3,3,3,3,3,3,3,4,-1,1,1,-1,-1,-2,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,65.3803710935
2003-02-03,4,3,4,3,4,3,3,3,3,3,3,3,3,1,-1,1,1,-1,-2,-1,-1,1,1,1,1,1,1,2,2,0,1,1,1,1,1,1,1,65.9279695093
2003-02-04,3,4,3,4,3,3,3,3,2,3,3,3,3,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,65.2824754505
2003-02-05,3,3,4,3,4,3,3,3,3,2,3,3,3,1,1,1,-1,1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,65.0996901901
2003-02-06,4,3,3,4,3,4,3,3,3,3,2,3,3,-1,1,1,1,-1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,64.5689192007
2003-02-07,4,4,3,3,4,4,3,3,3,3,3,2,3,1,-1,1,1,1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,64.1413975294
2003-02-10,3,4,4,3,3,3,3,3,3,3,3,3,2,-1,1,-1,1,1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.1245734757
2003-02-11,3,3,4,4,3,3,3,3,3,3,3,3,3,1,-1,1,-1,1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,64.0228550078
2003-02-12,3,3,3,4,4,3,3,3,3,3,3,3,3,-1,1,-1,1,-1,-1,-3,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,63.0332044611
2003-02-13,3,3,3,3,4,3,3,3,2,3,3,3,3,-1,-1,1,-1,1,-1,-3,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,62.9353089778
2003-02-14,4,3,3,3,3,3,3,3,3,2,3,3,3,1,-1,-1,1,-1,-1,-3,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,63.9494345658
2003-02-18,4,4,3,3,3,3,3,3,3,3,2,3,3,1,1,-1,-1,1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.2373527892
2003-02-19,3,4,4,3,3,3,3,3,2,3,3,2,3,1,1,1,-1,-1,1,-2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.1777005581
2003-02-20,2,3,4,4,3,3,3,3,2,2,3,3,2,-1,1,1,1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.6974072471
2003-02-21,2,2,3,4,4,3,3,3,2,2,2,3,3,-1,-1,1,1,1,-1,-1,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,64.9620265512
2003-02-24,4,2,2,3,4,3,3,3,3,2,2,2,3,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,64.3494241707
2003-02-25,2,4,2,2,3,3,3,3,2,3,2,2,2,-1,1,-1,-1,1,1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.2538227398
2003-02-26,4,2,4,2,2,3,3,3,3,2,3,2,2,1,-1,1,-1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.8408297359
2003-02-27,3,4,2,4,2,3,3,3,2,3,2,3,2,-1,1,-1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.3563038205
2003-02-28,4,3,4,2,4,3,3,3,3,2,3,2,3,1,-1,1,-1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.8327767005
2003-03-03,3,4,3,4,2,3,3,3,3,3,2,3,2,1,1,-1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.5803908263
2003-03-04,3,3,4,3,4,3,3,3,3,3,3,2,3,-1,1,1,-1,1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.5624439506
2003-03-05,2,3,3,4,3,3,3,3,2,3,3,3,2,-1,-1,1,1,-1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.6297455705
2003-03-06,3,2,3,3,4,3,3,3,3,2,3,3,3,1,-1,-1,1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.3146504522
2003-03-07,3,3,2,3,3,3,3,3,2,3,2,3,3,-1,1,-1,-1,1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.3307103466
2003-03-10,4,3,3,2,3,3,3,3,4,2,3,2,3,1,-1,1,-1,-1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.4871363539
2003-03-11,3,4,3,3,2,3,3,3,2,4,2,3,2,-1,1,-1,1,-1,-1,-1,-3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,61.801876488
2003-03-12,4,3,4,3,3,3,3,3,3,3,4,3,3,-1,-1,1,-1,1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61.8385857756
2003-03-13,4,4,3,4,3,3,3,3,4,3,3,4,3,1,-1,-1,1,-1,-1,-1,-3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,63.750586074
2003-03-14,5,4,4,3,4,4,3,3,5,4,3,3,4,1,1,-1,-1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,64.3585987791
2003-03-17,5,5,4,4,3,4,4,3,4,5,4,3,3,-1,1,1,-1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,65.6075162012
2003-03-18,5,4,5,4,3,4,4,3,5,3,4,3,3,1,-1,1,1,-1,1,2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,66.7271836717
2003-03-19,4,5,4,5,4,4,4,3,3,5,3,4,3,1,1,-1,1,1,2,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,67.1157000046
2003-03-20,4,4,5,4,5,4,4,3,3,3,5,3,4,1,1,1,-1,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,67.2288924471
2003-03-21,5,4,4,5,4,4,4,3,4,3,3,5,3,1,1,1,1,-1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,68.6556297502
2003-03-24,5,5,4,4,5,4,4,3,4,4,3,3,5,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,66.874143074
2003-03-25,4,5,5,4,4,4,4,3,3,4,4,3,3,-1,1,1,1,1,2,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,67.0254126641
2003-03-26,4,4,5,5,4,4,4,3,3,3,4,4,3,1,-1,1,1,1,2,2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,66.9778071972
2003-03-27,3,4,4,5,5,4,4,3,3,3,3,4,4,-1,1,-1,1,1,2,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,66.7482103792
2003-03-28,4,3,4,4,5,4,4,3,3,3,3,3,4,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,66.5278269015
2003-03-31,2,4,3,4,4,4,4,3,2,3,3,3,3,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,65.2109065461
2003-04-01,4,2,4,3,4,4,4,3,3,2,3,3,3,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,65.886645554
2003-04-02,4,4,2,4,3,4,4,3,3,3,2,3,3,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,67.5322189393
2003-04-03,4,4,4,2,4,4,4,3,3,3,3,2,3,1,1,-1,1,1,1,2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,67.612844232
2003-04-04,3,4,4,4,2,4,4,3,3,3,3,3,2,-1,1,1,-1,1,-1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.7909943836
2003-04-07,3,3,4,4,4,4,4,3,2,3,3,3,3,-1,-1,1,1,-1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.1396138489
2003-04-08,5,3,3,4,4,4,4,3,4,2,3,3,3,-1,-1,-1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.7449233618
2003-04-09,3,5,3,3,4,3,4,3,2,4,2,3,3,-1,-1,-1,-1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.1352216827
2003-04-10,4,3,5,3,3,4,4,3,3,2,4,2,3,-1,-1,-1,-1,-1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.1006673899
2003-04-11,3,4,3,5,3,3,4,3,2,3,2,4,2,1,-1,-1,-1,-1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.1536529368
2003-04-14,3,3,4,3,5,4,4,3,3,2,3,2,4,-1,1,-1,-1,-1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.962230972
2003-04-15,3,3,3,4,3,3,4,3,2,3,2,3,2,1,-1,1,-1,-1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.7239703688
2003-04-16,3,3,3,3,4,3,4,3,3,2,3,2,3,1,1,-1,1,-1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.1480605384
2003-04-17,4,3,3,3,3,3,4,3,3,3,2,3,2,-1,1,1,-1,1,-1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.4813194704
2003-04-21,3,4,3,3,3,3,4,3,2,3,3,2,3,1,-1,1,1,-1,1,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,68.8890673835
2003-04-22,2,3,4,3,3,3,3,3,2,2,3,3,2,-1,1,-1,1,1,-1,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,3,69.6223922403
2003-04-23,4,2,3,4,3,3,3,3,3,2,2,3,3,1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,70.6544293871
2003-04-24,3,4,2,3,4,3,3,3,2,3,2,2,3,1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.1929315602
2003-04-25,3,3,4,2,3,3,3,3,3,2,3,2,2,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.5325543669
2003-04-28,3,3,3,4,2,3,3,3,2,3,2,3,2,-1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,70.1729677095
2003-04-29,3,3,3,3,4,3,3,3,3,2,3,2,3,1,-1,-1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,70.7365924841
2003-04-30,4,3,3,3,3,3,3,3,3,3,2,3,2,-1,1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,70.576108
2003-05-01,3,4,3,3,3,3,3,3,3,3,3,2,3,1,-1,1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.5730333751
2003-05-02,3,3,4,3,3,3,3,3,3,3,3,3,2,-1,1,-1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.1942497997
2003-05-05,3,3,3,4,3,3,3,3,3,3,3,3,3,1,-1,1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.5374939859
2003-05-06,3,3,3,3,4,3,3,3,2,3,3,3,3,-1,1,-1,1,-1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.9114549087
2003-05-07,3,3,3,3,3,3,3,3,3,2,3,3,3,1,-1,1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,71.7194817146
2003-05-08,3,3,3,3,3,3,3,3,2,3,2,3,3,-1,1,-1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.006884538
2003-05-09,3,3,3,3,3,3,3,3,2,2,3,2,3,-1,-1,1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.7663254227
2003-05-12,2,3,3,3,3,3,3,3,2,2,2,3,2,1,-1,-1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,72.5388122239
2003-05-13,3,2,3,3,3,3,3,3,2,2,2,2,3,1,1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,72.6847103306
2003-05-14,3,3,2,3,3,3,3,3,2,2,2,2,2,1,1,1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.7062122196
2003-05-15,2,3,3,2,3,3,3,3,2,2,2,2,2,-1,1,1,1,-1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.9826492772
2003-05-16,3,2,3,3,2,3,3,3,2,2,2,2,2,1,-1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.8536463751
2003-05-19,3,3,2,3,3,3,3,3,2,2,2,2,2,-1,1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.4898862408
2003-05-20,3,3,3,2,3,3,3,3,2,2,2,2,2,-1,-1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.0813715694
2003-05-21,4,3,3,3,2,3,3,3,3,2,2,2,2,-1,-1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.019941763
2003-05-22,3,4,3,3,3,3,3,3,3,3,2,2,2,1,-1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.7079631153
2003-05-23,3,3,4,3,3,3,3,3,2,3,3,2,2,1,1,-1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.9437053978
2003-05-27,2,3,3,4,3,3,3,3,2,2,3,3,2,1,1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.7722510905
2003-05-28,3,2,3,3,4,3,3,3,2,2,2,3,3,1,1,1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,73.5048086695
2003-05-29,3,3,2,3,3,3,3,3,2,2,2,2,3,-1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.3773395913
2003-05-30,3,3,3,2,3,3,3,3,3,2,2,2,2,-1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,74.2043500801
2003-06-02,3,3,3,3,2,3,3,3,3,3,2,2,2,1,-1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,74.7948518999
2003-06-03,3,3,3,3,3,3,3,3,3,3,3,2,2,-1,1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.9223215635
2003-06-04,3,3,3,3,3,3,3,3,2,3,3,3,2,1,-1,1,-1,-1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.797710756
2003-06-05,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,-1,1,-1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.2730286327
2003-06-06,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,-1,1,2,2,4,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,76.4826609064
2003-06-09,4,3,3,3,3,3,3,3,3,3,3,2,3,-1,1,1,1,-1,2,2,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.5642710208
2003-06-10,3,4,3,3,3,3,3,3,2,3,3,3,2,-1,-1,1,1,1,1,1,4,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,76.0303755553
2003-06-11,2,3,4,3,3,3,3,3,2,2,3,3,3,1,-1,-1,1,1,1,2,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76.7560283235
2003-06-12,3,2,3,4,3,3,3,3,2,2,2,3,3,1,1,-1,-1,1,1,2,4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,77.2889358455
2003-06-13,3,3,2,3,4,3,3,3,2,2,2,2,3,-1,1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.6922897603
2003-06-16,3,3,3,2,3,3,3,3,3,2,2,2,2,-1,-1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.6713436378
2003-06-17,3,3,3,3,2,3,3,3,2,3,2,2,2,1,-1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.1574136587
2003-06-18,3,3,3,3,3,3,3,3,2,2,3,2,2,-1,1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.9293500785
2003-06-19,3,3,3,3,3,3,3,3,2,2,2,3,2,1,-1,1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.1768234852
2003-06-20,3,3,3,3,3,3,3,3,2,2,2,2,3,-1,1,-1,1,-1,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.8537234178
2003-06-23,3,3,3,3,3,3,3,3,2,2,2,2,2,-1,-1,1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.0861466361
2003-06-24,2,3,3,3,3,3,3,3,2,2,2,2,2,-1,-1,-1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.855719838
2003-06-25,3,2,3,3,3,3,3,3,2,2,2,2,2,1,-1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.3933269572
2003-06-26,3,3,2,3,3,3,3,3,3,2,2,2,2,-1,1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,75.9050451785
2003-06-27,2,3,3,2,3,3,3,3,2,3,2,2,2,1,-1,1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,75.5143227578
2003-06-30,4,2,3,3,2,3,3,3,3,2,3,2,2,-1,1,-1,1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,75.3756021311
2003-07-01,2,4,2,3,3,3,3,3,2,3,2,3,2,-1,-1,1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,75.6368551242
2003-07-02,3,2,4,2,3,3,3,3,3,2,3,2,3,1,-1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,76.6572020431
2003-07-03,2,3,2,4,2,3,3,3,2,3,2,3,2,1,1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.1709194586
2003-07-07,2,3,3,2,4,3,3,3,2,2,3,2,3,-1,1,1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.3623543498
2003-07-08,2,2,3,3,2,3,3,3,2,2,2,3,2,1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,77.8016305153
2003-07-09,2,2,2,3,3,3,3,3,2,2,2,2,3,1,1,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,77.5912410409
2003-07-10,3,2,2,2,3,3,3,3,2,2,2,2,2,-1,1,1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,76.6510397383
2003-07-11,3,3,2,2,2,3,3,3,3,2,2,2,2,-1,-1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,77.0540918161
2003-07-14,3,3,3,2,2,3,3,3,2,3,2,2,2,1,-1,-1,1,1,1,-1,3,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,77.7368951827
2003-07-15,3,3,3,3,2,3,3,3,2,2,3,2,2,-1,1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,77.6598291974
2003-07-16,3,3,3,3,3,3,3,3,2,2,2,3,2,-1,-1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,77.2097642937
2003-07-17,3,3,3,3,3,3,3,3,2,2,2,2,3,-1,-1,-1,1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,76.0599464853
2003-07-18,4,3,3,3,3,3,3,3,3,2,2,2,2,-1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,76.5747453339
2003-07-21,3,4,3,3,3,3,3,3,2,3,2,2,2,1,-1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.0106219761
2003-07-22,3,3,4,3,3,3,3,3,2,2,3,2,2,-1,1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.3150323853
2003-07-23,3,3,3,4,3,3,3,3,3,2,2,3,2,1,-1,1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.4730163225
2003-07-24,3,3,3,3,4,3,3,3,2,3,2,2,3,1,1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.2487554381
2003-07-25,3,3,3,3,3,3,3,3,2,2,3,2,2,-1,1,1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.879927007
2003-07-28,3,3,3,3,3,3,3,3,2,2,2,3,2,1,-1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.0756719102
2003-07-29,3,3,3,3,3,3,3,3,2,2,2,2,3,-1,1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.7743450547
2003-07-30,4,3,3,3,3,3,3,3,3,2,2,2,2,-1,-1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.520029274
2003-07-31,2,4,3,3,3,3,3,3,2,3,2,2,2,-1,-1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.7319591311
2003-08-01,4,2,4,3,3,3,3,3,3,2,3,2,2,-1,-1,-1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.0745899315
2003-08-04,3,4,2,4,3,3,3,3,3,3,2,3,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.8711356836
2003-08-05,4,3,4,2,4,3,3,3,3,3,3,2,3,1,-1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.7667843351
2003-08-06,4,4,3,4,2,3,3,3,3,3,3,3,2,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,74.6712246512
2003-08-07,3,4,4,3,4,3,3,3,3,3,3,3,3,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,75.3324460615
2003-08-08,3,3,4,4,3,3,3,3,3,3,4,4,3,1,1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.7493701094
2003-08-11,2,3,4,4,4,3,3,3,2,3,3,4,4,-1,1,1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.9351001874
2003-08-12,3,2,3,4,4,3,3,3,2,2,3,3,4,1,-1,1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.5246536293
2003-08-13,3,3,2,3,4,3,3,3,3,2,2,3,3,1,1,-1,1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.5061563956
2003-08-14,3,3,3,2,3,3,3,3,3,3,2,2,3,-1,1,1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.4853466389
2003-08-15,3,3,3,3,2,3,3,3,3,3,3,2,2,1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.7126933289
2003-08-18,1,3,3,3,3,3,3,3,1,3,3,3,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.3084109797
2003-08-19,2,1,3,3,3,3,3,3,2,1,3,3,3,1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.6891147484
2003-08-20,3,2,1,3,3,3,3,3,3,2,1,3,3,1,1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.3754554114
2003-08-21,2,3,2,1,3,2,3,3,2,3,2,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.7237925355
2003-08-22,3,2,3,2,1,3,3,3,3,2,3,2,1,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.3461696683
2003-08-25,4,3,2,3,2,3,3,3,3,3,2,3,2,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.9608434379
2003-08-26,2,4,3,2,3,3,3,3,2,3,3,2,3,1,-1,-1,1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.0093946256
2003-08-27,3,2,4,3,2,3,3,3,3,2,3,3,2,1,1,-1,-1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.1527371985
