,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
2003-11-07,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-1.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,Sell,0.00362655317206
2003-11-07,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-1.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,Buy,-0.000688920274174
2003-11-10,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-2.0,-1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,1.0,Buy,0.00511501824219
2003-11-10,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-2.0,-1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,1.0,Sell,0.000700373675499
2003-11-11,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,-3.0,-2.0,-1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,Buy,-0.00281371738072
2003-11-11,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,-3.0,-2.0,-1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,Sell,0.00165781278826
2003-11-12,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,-1.0,-3.0,-2.0,-1.0,1.0,-1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,Sell,0.00275826599372
2003-11-12,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,-1.0,-3.0,-2.0,-1.0,1.0,-1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,Buy,0.00151854893491
2003-11-13,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,-2.0,4.0,-1.0,-3.0,-2.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,5.0,5.0,5.0,Buy,-0.00727997925239
2003-11-13,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,-2.0,4.0,-1.0,-3.0,-2.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,5.0,5.0,5.0,Sell,0.00429653117711
2003-11-14,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,-2.0,4.0,-1.0,-3.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,4.0,5.0,5.0,5.0,Sell,0.00636359457061
2003-11-14,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,-2.0,4.0,-1.0,-3.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,4.0,5.0,5.0,5.0,Buy,0.00449445698038
2003-11-17,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,-2.0,1.0,-2.0,4.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,3.0,5.0,5.0,Buy,-0.00596017730315
2003-11-17,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,-2.0,1.0,-2.0,4.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,3.0,5.0,5.0,Sell,0.00906179147392
2003-11-18,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-2.0,1.0,-2.0,4.0,-1.0,-1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,5.0,3.0,5.0,5.0,Buy,0.00851770556493
2003-11-18,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-2.0,1.0,-2.0,4.0,-1.0,-1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,5.0,3.0,5.0,5.0,Sell,0.0125774012972
2003-11-19,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-4.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,Buy,0.0132141949854
2003-11-19,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-4.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,Sell,0.0171533792478
2003-11-20,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-4.0,2.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0232002420674
2003-11-20,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-4.0,2.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0122959795937
2003-11-21,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-4.0,2.0,-2.0,-2.0,-1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,3.0,Buy,0.0169949846144
2003-11-21,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-4.0,2.0,-2.0,-2.0,-1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,3.0,Sell,0.00906374427347
2003-11-24,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-4.0,2.0,-1.0,-1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0,1.0,Sell,0.00509988673323
2003-11-24,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-4.0,2.0,-1.0,-1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0,1.0,Buy,0.0127370833721
2003-11-25,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-4.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,Sell,0.00755212123829
2003-11-25,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-4.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,Buy,0.00672150727411
2003-11-26,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,Sell,0.0105202801377
2003-11-26,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,Buy,0.00708330734003
2003-11-28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,3.0,5.0,0.0,Buy,0.014516012056
2003-11-28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,3.0,5.0,0.0,Sell,0.00681803639469
2003-12-01,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,Buy,0.0100885355362
2003-12-01,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,Sell,0.00549743385137
2003-12-02,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,Sell,0.00840198662358
2003-12-02,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,Buy,0.00772328539266
2003-12-03,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,Sell,0.0117724423445
2003-12-03,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,Buy,-7.79144634849e-05
2003-12-04,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,5.0,5.0,3.0,Sell,0.0162973799244
2003-12-04,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,5.0,5.0,3.0,Buy,0.00368445866865
2003-12-05,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-3.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,5.0,2.0,Sell,0.00764170594051
2003-12-05,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-3.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,5.0,2.0,Buy,0.0223238006232
2003-12-08,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-3.0,-1.0,1.0,1.0,1.0,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,3.0,Buy,-0.00690524374278
2003-12-08,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-3.0,-1.0,1.0,1.0,1.0,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,5.0,3.0,Sell,0.0112838671642
2003-12-09,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-2.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,Buy,0.0106263367871
2003-12-09,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-2.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,Sell,0.0155859922843
2003-12-10,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,5.0,-2.0,-3.0,-1.0,-1.0,-2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,5.0,0.0,Sell,0.0120164766744
2003-12-10,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,5.0,-2.0,-3.0,-1.0,-1.0,-2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,5.0,0.0,Buy,0.0212617686117
2003-12-11,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-5.0,5.0,-2.0,-3.0,-1.0,-1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0168333363064
2003-12-11,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-5.0,5.0,-2.0,-3.0,-1.0,-1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0134539214218
2003-12-12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-5.0,5.0,-2.0,-1.0,-2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,5.0,0.0,Sell,0.0134829063259
2003-12-12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-5.0,5.0,-2.0,-1.0,-2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,5.0,0.0,Buy,0.0186340754423
2003-12-15,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-5.0,5.0,-1.0,-1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,1.0,5.0,0.0,Buy,0.0187832641479
2003-12-15,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-5.0,5.0,-1.0,-1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,1.0,5.0,0.0,Sell,0.00547997848663
2003-12-16,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-1.0,2.0,-1.0,-5.0,-1.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,Buy,0.00613704522254
2003-12-16,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-1.0,2.0,-1.0,-5.0,-1.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,Sell,0.00812701295776
2003-12-17,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-3.0,-1.0,2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,Sell,0.0113908567546
2003-12-17,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-3.0,-1.0,2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,Buy,0.0107564511493
2003-12-18,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,-3.0,-1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,Buy,0.0158459722775
2003-12-18,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,-3.0,-1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,Sell,0.0117150073164
2003-12-19,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,3.0,-3.0,-1.0,1.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,5.0,3.0,Buy,0.017060673019
2003-12-19,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,3.0,-3.0,-1.0,1.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,5.0,3.0,Sell,0.00755886088732
2003-12-22,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,3.0,-3.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,Buy,0.0118008101132
2003-12-22,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,3.0,-3.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,Sell,0.00921855896416
2003-12-23,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,-1.0,-1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,5.0,Sell,0.0142597468531
2003-12-23,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,-1.0,-1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,5.0,Buy,0.0124644068754
2003-12-24,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,-1.0,-1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,2.0,0.0,2.0,2.0,5.0,3.0,Sell,0.0168531906552
2003-12-24,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,-1.0,-1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,1.0,4.0,2.0,0.0,2.0,2.0,5.0,3.0,Buy,0.0201264899297
2003-12-26,1.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,-1.0,2.0,4.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,Sell,0.0152792811209
2003-12-26,1.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,-1.0,2.0,4.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,Buy,0.0245650244366
2003-12-29,1.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-1.0,-1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,3.0,5.0,0.0,Sell,0.0196866959367
2003-12-29,1.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-1.0,-1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,3.0,5.0,0.0,Buy,0.0222409880013
2003-12-30,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,-1.0,-1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,Sell,0.0238525181022
2003-12-30,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,-1.0,-1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,Buy,0.0279352480525
2003-12-31,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,-1.0,-1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,Buy,0.033312271353
2003-12-31,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,-1.0,-1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,Sell,0.0264647343862
2004-01-02,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,3.0,1.0,Sell,0.0367229495221
2004-01-02,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,3.0,1.0,Buy,0.0344014995878
2004-01-05,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,3.0,-1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0240276474901
2004-01-05,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,1.0,3.0,-1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0496828984711
2004-01-06,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,1.0,-1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,2.0,Sell,0.0182437387348
2004-01-06,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,1.0,-1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,2.0,Buy,0.0334368479398
2004-01-07,5.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,-2.0,1.0,-1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,Buy,0.0258718721424
