,col1,col2,col3,col4,col5,Q
2003-11-26,0.0300411502186,0.0252008772727,0.0100596585621,-0.0640816723314,Sell,0.00825295993851
2003-11-26,0.0300411502186,0.0252008772727,0.0100596585621,-0.0640816723314,Buy,0.0065622766267
2003-11-28,0.0293139643761,0.0242077379748,0.00333138391654,-0.0713556520797,Sell,0.00324047420173
2003-11-28,0.0293139643761,0.0242077379748,0.00333138391654,-0.0713556520797,Buy,0.0114445719393
2003-12-01,0.0321911387589,0.0234536365621,-0.00554504402064,-0.0473843944571,Sell,0.00126076091055
2003-12-01,0.0321911387589,0.0234536365621,-0.00554504402064,-0.0473843944571,Buy,0.00484385488426
2003-12-02,0.0339973916525,0.0194440234527,-0.015333037464,-0.0499434424119,Buy,0.00239660217368
2003-12-02,0.0339973916525,0.0194440234527,-0.015333037464,-0.0499434424119,Sell,0.000529670153125
2003-12-03,0.0348770989792,0.0166544558873,-0.0203180781778,-0.0425161515823,Buy,-0.00651861831395
2003-12-03,0.0348770989792,0.0166544558873,-0.0203180781778,-0.0425161515823,Sell,0.00191356016993
2003-12-04,0.0313835921435,0.0164306718612,-0.0148634853965,-0.0504548381236,Buy,-0.0100537532401
2003-12-04,0.0313835921435,0.0164306718612,-0.0148634853965,-0.0504548381236,Sell,0.00340672470533
2003-12-05,0.0269286686926,0.0207157858238,-0.00187430716332,-0.0477830960176,Buy,0.00585536129818
2003-12-05,0.0269286686926,0.0207157858238,-0.00187430716332,-0.0477830960176,Sell,0.00388680129347
2003-12-08,0.0270879685213,0.0198377150397,-0.0050254030236,-0.0511112352503,Sell,0.00609593338984
2003-12-08,0.0270879685213,0.0198377150397,-0.0050254030236,-0.0511112352503,Buy,0.00822980994613
2003-12-09,0.0273443861092,0.0254023828426,0.00643074577759,-0.0439633637296,Sell,0.0110069109178
2003-12-09,0.0273443861092,0.0254023828426,0.00643074577759,-0.0439633637296,Buy,-0.00180427009123
2003-12-10,0.0230414339253,0.0301316264213,0.0150788580114,-0.0514722377148,Buy,0.0165066028303
2003-12-10,0.0230414339253,0.0301316264213,0.0150788580114,-0.0514722377148,Sell,0.0103868162971
2003-12-11,0.0244047274023,0.0326844522552,0.0129544130463,-0.0452740603814,Buy,0.0161665183728
2003-12-11,0.0244047274023,0.0326844522552,0.0129544130463,-0.0452740603814,Sell,0.00922379057768
2003-12-12,0.0263791956724,0.0324309090141,0.00705605966049,-0.0566595395625,Sell,0.00671320945387
2003-12-12,0.0263791956724,0.0324309090141,0.00705605966049,-0.0566595395625,Buy,0.0140902642908
2003-12-15,0.0296069046804,0.0324261537927,-0.0001799005368,-0.0424396730839,Sell,0.00444837379525
2003-12-15,0.0296069046804,0.0324261537927,-0.0001799005368,-0.0424396730839,Buy,0.0103071513546
2003-12-16,0.0316826382279,0.0268367676834,-0.0155973932872,-0.0453414001486,Sell,0.00335012410916
2003-12-16,0.0316826382279,0.0268367676834,-0.0155973932872,-0.0453414001486,Buy,0.00801263096698
2003-12-17,0.0324571693705,0.0225125066273,-0.0234799663044,-0.0446798988492,Buy,0.00580759724386
2003-12-17,0.0324571693705,0.0225125066273,-0.0234799663044,-0.0446798988492,Sell,0.00682671505172
2003-12-18,0.032371612354,0.0189016955953,-0.0273070000405,-0.0416265566374,Sell,0.00619621134239
2003-12-18,0.032371612354,0.0189016955953,-0.0273070000405,-0.0416265566374,Buy,0.0100965967189
2003-12-19,0.0338301483632,0.0162683496005,-0.0302446529983,-0.0187947892897,Buy,0.0117074923164
2003-12-19,0.0338301483632,0.0162683496005,-0.0302446529983,-0.0187947892897,Sell,0.00529735137717
2003-12-22,0.0363459976629,0.00856804704972,-0.0389614203795,-0.0340171568212,Buy,0.0103684965629
2003-12-22,0.0363459976629,0.00856804704972,-0.0389614203795,-0.0340171568212,Sell,0.00450979763924
2003-12-23,0.0387244840451,0.00173233438563,-0.0437845023264,-0.0425779488376,Buy,0.00883147131392
2003-12-23,0.0387244840451,0.00173233438563,-0.0437845023264,-0.0425779488376,Sell,0.00610546622175
2003-12-24,0.0386266283466,-0.00521846707099,-0.0447013835389,-0.0680730233422,Sell,0.00900080643432
2003-12-24,0.0386266283466,-0.00521846707099,-0.0447013835389,-0.0680730233422,Buy,0.0124206491782
2003-12-26,0.0396206656108,-0.0102325620472,-0.0440338443976,-0.0709655184454,Buy,0.0156627821512
2003-12-26,0.0396206656108,-0.0102325620472,-0.0440338443976,-0.0709655184454,Sell,0.00940431950894
2003-12-29,0.0419976482802,-0.0150078621042,-0.0462379938785,-0.0484365357886,Sell,0.0105631363751
2003-12-29,0.0419976482802,-0.0150078621042,-0.0462379938785,-0.0484365357886,Buy,0.0172827290794
2003-12-30,0.0442467911343,-0.0209562760165,-0.0469240708498,-0.0487115906629,Sell,0.013663076519
2003-12-30,0.0442467911343,-0.0209562760165,-0.0469240708498,-0.0487115906629,Buy,0.0201118658794
2003-12-31,0.0462166083558,-0.0264860913706,-0.0467068239307,-0.0439999242516,Sell,0.0159875252015
2003-12-31,0.0462166083558,-0.0264860913706,-0.0467068239307,-0.0439999242516,Buy,0.0232452634718
2004-01-02,0.0498960560887,-0.0317770048169,-0.0474353217682,-0.0274417328895,Buy,0.0245514174134
2004-01-02,0.0498960560887,-0.0317770048169,-0.0474353217682,-0.0274417328895,Sell,0.0279291086956
2004-01-05,0.0490350259079,-0.0364485053776,-0.0432838506818,-0.024694282181,Buy,0.0395634269939
2004-01-05,0.0490350259079,-0.0364485053776,-0.0432838506818,-0.024694282181,Sell,0.0186218913071
2004-01-06,0.0583438921144,-0.0429639929851,-0.0534294855082,0.0356436140448,Sell,0.0165528016987
2004-01-06,0.0583438921144,-0.0429639929851,-0.0534294855082,0.0356436140448,Buy,0.0294444966978
2004-01-07,0.0630563932328,-0.0597377774152,-0.0704275918255,0.0034545643567,Buy,0.0253052119112
2004-01-07,0.0630563932328,-0.0597377774152,-0.0704275918255,0.0034545643567,Sell,0.00708432640825
2004-01-08,0.0700978172018,-0.077828028579,-0.0883235772285,-0.00741208790006,Buy,0.0134722821072
2004-01-08,0.0700978172018,-0.077828028579,-0.0883235772285,-0.00741208790006,Sell,0.00697257195029
2004-01-09,0.0733410464531,-0.0932158730742,-0.0940277216524,-0.0118515849202,Buy,0.0130218762487
2004-01-09,0.0733410464531,-0.0932158730742,-0.0940277216524,-0.0118515849202,Sell,0.0103132238886
2004-01-12,0.0740352800991,-0.106821327606,-0.0912133505848,-0.0285189579105,Sell,0.00950594473505
2004-01-12,0.0740352800991,-0.106821327606,-0.0912133505848,-0.0285189579105,Buy,0.0165843229179
2004-01-13,0.0751057322298,-0.117019742537,-0.0832950650919,-0.0268333626806,Buy,0.0160881805827
2004-01-13,0.0751057322298,-0.117019742537,-0.0832950650919,-0.0268333626806,Sell,0.00692311130499
2004-01-14,0.0795599480805,-0.126541598436,-0.0770547758384,-0.0185809197623,Buy,0.0124729067243
2004-01-14,0.0795599480805,-0.126541598436,-0.0770547758384,-0.0185809197623,Sell,0.00518505149971
2004-01-15,0.0861516575754,-0.114538947579,-0.0479046925786,0.194318702501,Buy,0.00179916038306
2004-01-15,0.0861516575754,-0.114538947579,-0.0479046925786,0.194318702501,Sell,0.0102931559378
2004-01-16,0.0808737806795,-0.133343404944,-0.0463665988355,0.0331260316616,Buy,0.0153360238809
2004-01-16,0.0808737806795,-0.133343404944,-0.0463665988355,0.0331260316616,Sell,0.011745206432
2004-01-20,0.0820417957016,-0.13525477197,-0.0296635768341,0.033340839122,Sell,0.0090792446619
2004-01-20,0.0820417957016,-0.13525477197,-0.0296635768341,0.033340839122,Buy,0.0181720839481
2004-01-21,0.0862109627287,-0.143499122685,-0.0343266172948,0.0436794532927,Buy,0.0133856595542
2004-01-21,0.0862109627287,-0.143499122685,-0.0343266172948,0.0436794532927,Sell,0.00302229334618
2004-01-22,0.0912733163666,-0.150308349944,-0.0292214565044,0.017973790164,Sell,0.0050329575248
2004-01-22,0.0912733163666,-0.150308349944,-0.0292214565044,0.017973790164,Buy,-0.000764968299717
2004-01-23,0.0879756326974,-0.152572832269,-0.0135237694996,-0.00908957047007,Sell,0.00452940549602
2004-01-23,0.0879756326974,-0.152572832269,-0.0135237694996,-0.00908957047007,Buy,0.00693822905884
2004-01-26,0.0886427202783,-0.156111242868,-0.0111693642169,0.000510396511875,Sell,0.000558523786223
2004-01-26,0.0886427202783,-0.156111242868,-0.0111693642169,0.000510396511875,Buy,0.00664292294191
2004-01-27,0.0909609630687,-0.157420965794,-0.000881773689502,-0.0164746021624,Buy,-0.0121708750502
2004-01-27,0.0909609630687,-0.157420965794,-0.000881773689502,-0.0164746021624,Sell,0.00137725586058
2004-01-28,0.0857256576181,-0.146251496704,0.0310715467842,0.00930595295465,Sell,0.00245783850894
2004-01-28,0.0857256576181,-0.146251496704,0.0310715467842,0.00930595295465,Buy,-0.00922428013067
2004-01-29,0.0793061062904,-0.137204964153,0.0533948791771,-0.00136471704435,Sell,0.00416003158267
2004-01-29,0.0793061062904,-0.137204964153,0.0533948791771,-0.00136471704435,Buy,-0.000337685249541
2004-01-30,0.0779399566668,-0.127490013262,0.070774281434,-0.0256916331014,Buy,0.00657272717947
2004-01-30,0.0779399566668,-0.127490013262,0.070774281434,-0.0256916331014,Sell,0.0032514533871
2004-02-02,0.0790890743994,-0.117305484872,0.0797121841184,-0.0265459747055,Buy,0.00726129673271
2004-02-02,0.0790890743994,-0.117305484872,0.0797121841184,-0.0265459747055,Sell,0.0053820618361
2004-02-03,0.0779959255231,-0.109601806753,0.0814376313543,-0.0374143004563,Buy,0.00528300270268
2004-02-03,0.0779959255231,-0.109601806753,0.0814376313543,-0.0374143004563,Sell,0.00906002658233
2004-02-04,0.0776338936153,-0.0992121161427,0.0863723517237,-0.0342017651104,Sell,0.0119818834874
2004-02-04,0.0776338936153,-0.0992121161427,0.0863723517237,-0.0342017651104,Buy,0.013643374183
2004-02-05,0.0765100985584,-0.0907531194218,0.0864379126166,-0.0422777816249,Sell,0.0100964800924
2004-02-05,0.0765100985584,-0.0907531194218,0.0864379126166,-0.0422777816249,Buy,0.0200259268074
2004-02-06,0.0807003417225,-0.0884516575524,0.0689955175105,-0.0376657804212,Sell,0.00892105421422
2004-02-06,0.0807003417225,-0.0884516575524,0.0689955175105,-0.0376657804212,Buy,0.0179921512502
2004-02-09,0.0839106658337,-0.0848117311403,0.0614866476609,-0.0444993280095,Buy,0.00818709448924
2004-02-09,0.0839106658337,-0.0848117311403,0.0614866476609,-0.0444993280095,Sell,0.0154623203421
2004-02-10,0.0816334147034,-0.0803195367629,0.0572794695324,-0.0390249865289,Buy,0.0217879585948
2004-02-10,0.0816334147034,-0.0803195367629,0.0572794695324,-0.0390249865289,Sell,0.00876591167257
2004-02-11,0.0869827810015,-0.0808783591352,0.038676949873,-0.0149626951399,Sell,0.0041971578692
2004-02-11,0.0869827810015,-0.0808783591352,0.038676949873,-0.0149626951399,Buy,0.0139086933786
2004-02-12,0.0899049928829,-0.0847143108014,0.024204021823,-0.0325843759677,Buy,0.00634620815996
2004-02-12,0.0899049928829,-0.0847143108014,0.024204021823,-0.0325843759677,Sell,0.00678158725321
2004-02-13,0.090623587659,-0.0849794819252,0.0210497756732,-0.0386902086701,Buy,0.00933868606787
2004-02-13,0.090623587659,-0.0849794819252,0.0210497756732,-0.0386902086701,Sell,0.00324650104861
2004-02-17,0.0931686818138,-0.0878072035747,0.0106668127625,-0.0307334457198,Buy,0.00553982499465
2004-02-17,0.0931686818138,-0.0878072035747,0.0106668127625,-0.0307334457198,Sell,0.00407334989
2004-02-18,0.0933512445481,-0.0890028804404,0.00961367528504,-0.0364914706938,Sell,0.00147221404458
2004-02-18,0.0933512445481,-0.0890028804404,0.00961367528504,-0.0364914706938,Buy,0.00714758268895
2004-02-19,0.0966011262072,-0.0885567780653,0.00631413765996,0.0034391505621,Buy,0.00146114983711
2004-02-19,0.0966011262072,-0.0885567780653,0.00631413765996,0.0034391505621,Sell,0.00443120440722
2004-02-20,0.0946290126659,-0.0902291418165,0.00924126673321,-0.0239007908321,Buy,-0.000167743568146
2004-02-20,0.0946290126659,-0.0902291418165,0.00924126673321,-0.0239007908321,Sell,0.00790927753027
2004-02-23,0.092074125911,-0.0872306231522,0.0192265515697,-0.0309274738285,Sell,0.0128296911609
2004-02-23,0.092074125911,-0.0872306231522,0.0192265515697,-0.0309274738285,Buy,0.00241214504686
2004-02-24,0.0899835308745,-0.0814282607037,0.0300757267673,-0.0195969550642,Buy,0.0194812203119
2004-02-24,0.0899835308745,-0.0814282607037,0.0300757267673,-0.0195969550642,Sell,0.0116926314698
2004-02-25,0.0903507744892,-0.0780383435499,0.0338303016533,-0.025987784957,Sell,0.0180380720121
2004-02-25,0.0903507744892,-0.0780383435499,0.0338303016533,-0.025987784957,Buy,0.0214792049873
2004-02-26,0.0914903024967,-0.0770230254665,0.03169199786,-0.0418868030166,Buy,0.0287512904893
2004-02-26,0.0914903024967,-0.0770230254665,0.03169199786,-0.0418868030166,Sell,0.0156044583132
2004-02-27,0.0963779317325,-0.0771709132211,0.0226891401041,-0.0278121268522,Sell,0.0124837041195
2004-02-27,0.0963779317325,-0.0771709132211,0.0226891401041,-0.0278121268522,Buy,0.0276285987847
2004-03-01,0.102144697798,-0.0814603456452,0.00766896998044,-0.0198989961653,Sell,0.0168521508726
2004-03-01,0.102144697798,-0.0814603456452,0.00766896998044,-0.0198989961653,Buy,0.0211869563685
2004-03-02,0.104748585012,-0.0871016074849,-0.00305047033658,-0.0284008949573,Sell,0.0143566035663
2004-03-02,0.104748585012,-0.0871016074849,-0.00305047033658,-0.0284008949573,Buy,0.023889986592
2004-03-03,0.107483488045,-0.0946625306105,-0.0156790555463,-0.0311625555409,Buy,0.0210824864307
2004-03-03,0.107483488045,-0.0946625306105,-0.0156790555463,-0.0311625555409,Sell,0.0108519259854
2004-03-04,0.112818214685,-0.103758930669,-0.0296906166038,-0.0227885117624,Buy,0.0153101308163
2004-03-04,0.112818214685,-0.103758930669,-0.0296906166038,-0.0227885117624,Sell,0.00332197706013
2004-03-05,0.120693981675,-0.111729800562,-0.0404254502218,0.0144264144392,Buy,0.00479600352005
2004-03-05,0.120693981675,-0.111729800562,-0.0404254502218,0.0144264144392,Sell,0.000277093035449
2004-03-08,0.121854537143,-0.122705301133,-0.0431447524289,-0.0229695098441,Buy,-0.00577445006578
2004-03-08,0.121854537143,-0.122705301133,-0.0431447524289,-0.0229695098441,Sell,0.0011531975634
2004-03-09,0.11730288127,-0.124514610241,-0.0277588679938,-0.0218476956831,Sell,0.00260026059592
2004-03-09,0.11730288127,-0.124514610241,-0.0277588679938,-0.0218476956831,Buy,-0.00874394505396
2004-03-10,0.112458976889,-0.120471978821,-0.00375659368988,-0.0163072271686,Sell,0.00492031680977
2004-03-10,0.112458976889,-0.120471978821,-0.00375659368988,-0.0163072271686,Buy,-0.0132615169441
2004-03-11,0.106371062731,-0.109250062102,0.0299092302619,-0.0107934039645,Buy,0.00516645922423
2004-03-11,0.106371062731,-0.109250062102,0.0299092302619,-0.0107934039645,Sell,0.00839066876831
2004-03-12,0.103411079506,-0.101044546419,0.0472890261802,-0.018432594497,Sell,0.012401432345
2004-03-12,0.103411079506,-0.101044546419,0.0472890261802,-0.018432594497,Buy,0.00472013540254
2004-03-15,0.0990267141608,-0.0885996285484,0.0702597091502,-0.0356467971852,Sell,0.0132267681132
2004-03-15,0.0990267141608,-0.0885996285484,0.0702597091502,-0.0356467971852,Buy,0.0171827807979
2004-03-16,0.100505352228,-0.0793772135846,0.075246309321,-0.0397689420899,Buy,0.0188840424043
2004-03-16,0.100505352228,-0.0793772135846,0.075246309321,-0.0397689420899,Sell,0.0004763273676
2004-03-17,0.108923941032,-0.0779849232174,0.0574089250568,-0.0330482585631,Buy,-0.000441919669979
2004-03-17,0.108923941032,-0.0779849232174,0.0574089250568,-0.0330482585631,Sell,0.00177597861957
2004-03-18,0.107686199394,-0.0744981424056,0.0515796930896,-0.0255931974189,Buy,-0.00300215989623
2004-03-18,0.107686199394,-0.0744981424056,0.0515796930896,-0.0255931974189,Sell,0.00340367503811
2004-03-19,0.105161910868,-0.0656620056125,0.0615699318117,-0.0307771880248,Buy,-0.010348167907
2004-03-19,0.105161910868,-0.0656620056125,0.0615699318117,-0.0307771880248,Sell,0.00578707356568
2004-03-22,0.0964202780389,-0.0529417828924,0.0777234139539,-0.0316014520791,Buy,0.00938716526855
2004-03-22,0.0964202780389,-0.0529417828924,0.0777234139539,-0.0316014520791,Sell,0.00767891262405
2004-03-23,0.0978561386587,-0.0420109653785,0.0817041456561,-0.0275073082681,Buy,0.00644295360639
2004-03-23,0.0978561386587,-0.0420109653785,0.0817041456561,-0.0275073082681,Sell,0.0126473766813
2004-03-24,0.0943348931781,-0.0320535094336,0.0853324064941,-0.0443162498263,Sell,0.00991326386641
2004-03-24,0.0943348931781,-0.0320535094336,0.0853324064941,-0.0443162498263,Buy,0.0182046526195
2004-03-25,0.097774449988,-0.0283245209368,0.0688962557059,-0.0423932665484,Sell,0.0119010990541
2004-03-25,0.097774449988,-0.0283245209368,0.0688962557059,-0.0423932665484,Buy,0.0153375963711
2004-03-26,0.0993798248735,-0.0239303440317,0.0608169863528,-0.0540048662038,Sell,0.00649493638429
2004-03-26,0.0993798248735,-0.0239303440317,0.0608169863528,-0.0540048662038,Buy,0.0182803013475
2004-03-29,0.104212503943,-0.0255881210429,0.0373913639173,-0.0450327449728,Sell,0.00289738291438
2004-03-29,0.104212503943,-0.0255881210429,0.0373913639173,-0.0450327449728,Buy,0.00940699929537
2004-03-30,0.106742344444,-0.0268176119047,0.0235237317976,-0.0432042696559,Buy,0.0039584537765
2004-03-30,0.106742344444,-0.0268176119047,0.0235237317976,-0.0432042696559,Sell,0.00485171102298
2004-03-31,0.106545177384,-0.0276531078257,0.0153367742207,-0.0423515235943,Sell,0.00459324419572
2004-03-31,0.106545177384,-0.0276531078257,0.0153367742207,-0.0423515235943,Buy,0.00671588009565
2004-04-01,0.108298475622,-0.0297863043085,0.00466345491231,-0.0289594390262,Sell,0.000491317405601
2004-04-01,0.108298475622,-0.0297863043085,0.00466345491231,-0.0289594390262,Buy,0.00647914116659
2004-04-02,0.10984353655,-0.0276897039222,0.00749486866737,-0.0167214362782,Buy,-0.0112098990672
2004-04-02,0.10984353655,-0.0276897039222,0.00749486866737,-0.0167214362782,Sell,0.000751247982901
2004-04-05,0.104796645104,-0.0299571952068,0.00401855351323,-0.0305519781149,Sell,0.000200109261511
2004-04-05,0.104796645104,-0.0299571952068,0.00401855351323,-0.0305519781149,Buy,0.00106149552037
2004-04-06,0.104902418252,-0.0288735616655,0.00791291821607,-0.0420996629959,Sell,0.000393797665002
2004-04-06,0.104902418252,-0.0288735616655,0.00791291821607,-0.0420996629959,Buy,-0.00244446980217
2004-04-07,0.103683906876,-0.0259936112995,0.0137756468826,-0.0458495175141,Sell,0.00018970663931
2004-04-07,0.103683906876,-0.0259936112995,0.0137756468826,-0.0458495175141,Buy,0.000702841133219
2004-04-08,0.103309428645,-0.021801736528,0.0216430096579,-0.0582989858848,Buy,-0.00169320735068
2004-04-08,0.103309428645,-0.021801736528,0.0216430096579,-0.0582989858848,Sell,0.000797181172696
2004-04-12,0.102545199662,-0.0208318470175,0.0177711968438,-0.0581220147762,Buy,-0.0114025405966
2004-04-12,0.102545199662,-0.0208318470175,0.0177711968438,-0.0581220147762,Sell,0.00150413961282
2004-04-13,0.0970796067362,-0.0039197597356,0.0490225986975,-0.0272257521794,Sell,0.00258930732323
2004-04-13,0.0970796067362,-0.0039197597356,0.0490225986975,-0.0272257521794,Buy,-0.0313208386326
2004-04-14,0.0821577147214,0.0152922396602,0.0812740496017,-0.0233399516207,Sell,0.00398507029992
2004-04-14,0.0821577147214,0.0152922396602,0.0812740496017,-0.0233399516207,Buy,-0.00694152051382
2004-04-15,0.0761492753048,0.0376095559797,0.107692843238,-0.0123902032847,Buy,0.00592892733524
2004-04-15,0.0761492753048,0.0376095559797,0.107692843238,-0.0123902032847,Sell,0.00353517318181
2004-04-16,0.0772611760286,0.0493452183215,0.105006176247,-0.0454459621238,Buy,0.00585156587289
2004-04-16,0.0772611760286,0.0493452183215,0.105006176247,-0.0454459621238,Sell,0.000963863843613
