,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2001-06-12,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,-1.0,-4.0,-2.0,-3.0,-4.0,-1.0,-1.0,-1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,27.5213915045
2001-06-13,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,-1.0,-1.0,-4.0,-2.0,-3.0,-2.0,-1.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,27.7502991215
2001-06-14,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,-1.0,-1.0,-4.0,-2.0,-1.0,-1.0,-1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,27.5751405231
2001-06-15,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,-1.0,-4.0,-2.0,-1.0,-1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,28.2024236076
2001-06-18,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,28.0550882662
2001-06-19,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,-1.0,4.0,-1.0,1.0,-1.0,-2.0,-1.0,-1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,28.223923291
2001-06-20,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,-2.0,-1.0,4.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,28.6355756734
2001-06-21,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,-2.0,-1.0,4.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,29.5265459714
2001-06-22,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,-2.0,-1.0,4.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,29.1572589191
2001-06-25,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,5.0,4.0,-2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,29.0080254309
2001-06-26,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-3.0,5.0,4.0,-2.0,1.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,28.1334982973
2001-06-27,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,-3.0,5.0,4.0,1.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,27.8698116211
2001-06-28,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,-1.0,-3.0,5.0,1.0,-2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,28.3415389394
2001-06-29,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,-1.0,-3.0,1.0,-1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,28.1733364828
2001-07-02,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,-1.0,-2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,28.7715296028
2001-07-03,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.0,3.0,-1.0,3.0,1.0,-1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,29.101387737
2001-07-05,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,4.0,-1.0,3.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0574287225
2001-07-06,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,-1.0,-1.0,4.0,-1.0,3.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,28.5031775146
2001-07-09,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-3.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,28.1030986895
2001-07-10,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-2.0,-3.0,-1.0,-1.0,4.0,-1.0,-1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,27.0481079656
2001-07-11,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,-5.0,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,26.7716200919
2001-07-12,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,-5.0,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,27.0837850925
2001-07-13,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,-5.0,-2.0,-3.0,-1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,27.0576648707
2001-07-16,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,-5.0,-2.0,-1.0,-1.0,-1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,26.5722182298
2001-07-17,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-5.0,1.0,1.0,1.0,-5.0,-1.0,-1.0,-2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,26.7741677116
2001-07-18,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,-5.0,1.0,1.0,1.0,-2.0,-1.0,-2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,27.2704469382
2001-07-19,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,-5.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,27.8648339464
2001-07-20,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-1.0,5.0,4.0,-5.0,1.0,-1.0,-1.0,-2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,27.6584228685
2001-07-23,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,-1.0,5.0,4.0,-5.0,-1.0,-1.0,-2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,27.4749460322
2001-07-24,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,-2.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,27.2054653137
2001-07-25,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,-1.0,-2.0,-1.0,-1.0,5.0,1.0,-1.0,-2.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,27.3781122985
2001-07-26,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,1.0,-1.0,-2.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,27.4437303643
2001-07-27,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-2.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,27.8954121131
2001-07-30,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,-1.0,-1.0,-2.0,1.0,1.0,-2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,27.8699299754
2001-07-31,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,-1.0,-1.0,1.0,-1.0,-2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,27.6233834308
2001-08-01,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0,1.0,5.0,2.0,-1.0,1.0,-1.0,-2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,27.6552378311
2001-08-02,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0,1.0,5.0,2.0,-1.0,-1.0,-2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,27.7221298689
2001-08-03,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-1.0,2.0,-1.0,1.0,5.0,1.0,-1.0,-2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.6342136454
2001-08-06,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,-2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.3481682525
2001-08-07,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-3.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,27.2188436293
2001-08-08,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,-3.0,-1.0,-1.0,2.0,-1.0,-1.0,-2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,26.8595359577
2001-08-09,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,1.0,-3.0,-1.0,-1.0,-1.0,1.0,-2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,26.7219286053
2001-08-10,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,1.0,-3.0,-1.0,-1.0,-1.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,26.8493429639
2001-08-13,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,1.0,-3.0,-1.0,-1.0,-2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,26.7741678121
2001-08-14,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,1.0,-1.0,-1.0,-2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,26.8913890535
2001-08-15,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-1.0,-2.0,-1.0,1.0,-2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,26.8372389223
2001-08-16,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,26.875462615
2001-08-17,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,2.0,-1.0,-1.0,-3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,26.4964054611
2001-08-20,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,26.2173682598
2001-08-21,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,-1.0,-3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,25.8376747679
2001-08-22,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-1.0,-2.0,-1.0,1.0,-1.0,-1.0,-4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,26.1517514004
2001-08-23,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,25.9778308366
2001-08-24,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,-3.0,-1.0,-2.0,-1.0,-1.0,-3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,25.9548954547
2001-08-27,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,-3.0,-1.0,-1.0,-1.0,-3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,26.1224444074
2001-08-28,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,-3.0,-1.0,-1.0,-3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.8733516903
2001-08-29,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-2.0,2.0,3.0,-1.0,3.0,-1.0,-2.0,-3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,25.3445818594
2001-08-30,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-4.0,-2.0,2.0,4.0,-1.0,-1.0,-2.0,-4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,25.0005648297
2001-08-31,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,-4.0,-2.0,2.0,4.0,-1.0,-2.0,-4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0451596621
2001-09-04,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-4.0,-3.0,2.0,-1.0,-2.0,-4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,25.3114546241
2001-09-05,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-4.0,-3.0,-1.0,-2.0,-3.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,24.7470093649
2001-09-06,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,2.0,2.0,-1.0,-4.0,-1.0,-2.0,-3.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,23.7359776563
2001-09-07,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,-5.0,-5.0,2.0,2.0,-1.0,-2.0,-2.0,-3.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,23.3804928054
2001-09-10,4.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,-5.0,-5.0,2.0,2.0,-1.0,-2.0,-2.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,23.5537758373
2001-09-17,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,-5.0,-5.0,2.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,22.4089607
2001-09-18,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,-5.0,-5.0,-2.0,-2.0,-3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,22.2452331297
2001-09-19,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,-2.0,2.0,5.0,5.0,-5.0,-2.0,-2.0,-3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,21.9005776684
2001-09-20,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,-5.0,-2.0,2.0,5.0,5.0,-2.0,-2.0,-3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,20.4098332874
2001-09-21,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,-5.0,-5.0,-2.0,2.0,5.0,-2.0,-3.0,-3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,19.3344567305
2001-09-24,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,-5.0,-5.0,-2.0,2.0,-2.0,-3.0,-3.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,20.5780199068
2001-09-25,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,-5.0,-5.0,-2.0,-2.0,-2.0,-3.0,1.0,5.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,21.0488139731
2001-09-26,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,-5.0,-5.0,-1.0,-2.0,-3.0,2.0,1.0,5.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,20.9800111677
2001-09-27,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,-5.0,4.0,5.0,5.0,-5.0,-1.0,-2.0,-3.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,20.9812840519
2001-09-28,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,-5.0,4.0,5.0,5.0,-1.0,-2.0,-3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,21.6508465781
2001-10-01,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-5.0,4.0,5.0,-1.0,-2.0,-2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,21.7177381671
2001-10-02,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,-2.0,3.0,3.0,-5.0,4.0,-1.0,-2.0,-2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,22.1783414966
2001-10-03,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,-2.0,3.0,3.0,-5.0,-1.0,-2.0,-2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,22.2750189018
2001-10-04,5.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,-2.0,3.0,3.0,1.0,-1.0,-2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,22.1669419807
2001-10-05,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,-5.0,1.0,3.0,-2.0,3.0,1.0,-1.0,-2.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,21.7037502547
2001-10-08,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,-5.0,-5.0,1.0,3.0,-2.0,1.0,-2.0,-3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,20.8809409868
2001-10-09,3.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,4.0,2.0,-1.0,-5.0,-5.0,1.0,3.0,1.0,-2.0,-3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,21.052708581
2001-10-10,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,-1.0,-5.0,-5.0,1.0,-1.0,-2.0,-3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,21.3473497564
