,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
2000-09-11,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,-4.0,3.0,-2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,2.0,4.0,2.0,5.0,35.555134
2000-09-12,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,-4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,5.0,32.656617
2000-09-13,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-5.0,1.0,3.0,3.0,-4.0,-1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,31.342623
2000-09-14,5.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,3.0,3.0,-1.0,-1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,30.917507
2000-09-15,5.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,-5.0,1.0,-5.0,1.0,3.0,-2.0,-1.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,30.376451
2000-09-18,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,-4.0,-5.0,1.0,-5.0,1.0,-3.0,-1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,28.791929
2000-09-19,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,1.0,-5.0,-4.0,-5.0,1.0,-5.0,-4.0,-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,28.985163
2000-09-20,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,-5.0,-4.0,-5.0,1.0,-4.0,-2.0,-1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,4.0,0.0,5.0,0.0,5.0,0.0,28.753282
2000-09-21,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-5.0,-4.0,-5.0,-4.0,-2.0,-1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,27.593875
2000-09-22,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,-1.0,1.0,-5.0,-4.0,-5.0,-3.0,-1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,29.217045
2000-09-25,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-5.0,-1.0,1.0,-5.0,-4.0,-3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,5.0,0.0,29.062457
2000-09-26,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,5.0,-5.0,-1.0,1.0,-4.0,-3.0,-1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,28.482754
2000-09-27,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-4.0,-2.0,5.0,-5.0,-1.0,-2.0,-3.0,-1.0,2.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,28.134932
2000-09-28,3.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,-3.0,-4.0,-2.0,5.0,-5.0,-3.0,-3.0,-1.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,28.985163
2000-09-29,4.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,-3.0,-4.0,-2.0,5.0,-2.0,-2.0,-1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0,1.0,28.560047
2000-10-02,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,5.0,-3.0,-4.0,-2.0,-1.0,-3.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,29.371632
2000-10-03,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,5.0,-3.0,-4.0,1.0,-4.0,-1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,28.907869
2000-10-04,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,-1.0,5.0,-3.0,-1.0,-4.0,-1.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,28.367754
2000-10-05,3.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,3.0,-1.0,5.0,-1.0,-4.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,5.0,0.0,27.667315
2000-10-06,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-3.0,3.0,-1.0,-1.0,-5.0,-2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,26.694484
2000-10-09,5.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-3.0,-3.0,3.0,-2.0,-5.0,-3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,26.188612
2000-10-10,3.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,-4.0,-5.0,-4.0,-3.0,-3.0,-2.0,-5.0,-3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,5.0,0.0,25.410347
2000-10-11,5.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,-4.0,-4.0,-5.0,-4.0,-3.0,-2.0,-5.0,-3.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,25.332521
2000-10-12,5.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-4.0,-4.0,-5.0,-4.0,-2.0,-3.0,-3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,23.542512
2000-10-13,5.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,-5.0,2.0,-4.0,-4.0,-5.0,-2.0,-4.0,-4.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,24.709909
2000-10-16,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,-5.0,2.0,-4.0,-3.0,-2.0,-3.0,-3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,24.632083
2000-10-17,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-2.0,5.0,-5.0,2.0,-4.0,-2.0,-3.0,-3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,23.620338
2000-10-18,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,-5.0,-2.0,5.0,-5.0,2.0,-2.0,-2.0,-3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,22.958813
2000-10-19,5.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,-5.0,-2.0,5.0,-5.0,-2.0,-2.0,-4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,24.24295
2000-10-20,5.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,-5.0,-2.0,5.0,-2.0,-2.0,-3.0,4.0,0.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,3.0,23.892731
2000-10-23,3.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,-1.0,3.0,5.0,-5.0,-2.0,-1.0,-2.0,-3.0,2.0,1.0,4.0,0.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,23.892731
2000-10-24,2.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,-1.0,3.0,5.0,-5.0,-1.0,-2.0,-3.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,24.943388
2000-10-25,4.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,-1.0,3.0,5.0,-1.0,-2.0,-2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,24.904475
2000-10-26,4.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-1.0,5.0,1.0,-1.0,3.0,-1.0,-2.0,-2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,24.904475
2000-10-27,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,5.0,1.0,-1.0,1.0,-2.0,-2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,5.0,5.0,5.0,5.0,26.577745
2000-10-30,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,-1.0,5.0,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,27.23927
2000-10-31,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,-2.0,-1.0,5.0,1.0,-1.0,-2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,28.328841
2000-11-01,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,-2.0,-1.0,3.0,-1.0,-2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,2.0,5.0,5.0,5.0,28.44558
2000-11-02,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,-2.0,2.0,-1.0,-2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,5.0,5.0,5.0,28.328841
2000-11-03,3.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,-1.0,1.0,2.0,3.0,5.0,2.0,-1.0,-2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,5.0,5.0,27.667315
2000-11-06,2.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,-4.0,-1.0,1.0,2.0,3.0,2.0,-1.0,-2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,28.328841
2000-11-07,2.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,-4.0,-1.0,1.0,2.0,2.0,1.0,-2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,5.0,5.0,5.0,27.978621
2000-11-08,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-4.0,-1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,27.12253
2000-11-09,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,2.0,-4.0,-1.0,1.0,1.0,-2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,27.472749
2000-11-10,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-4.0,-1.0,2.0,-4.0,1.0,1.0,-2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,26.655571
2000-11-13,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,-4.0,-1.0,2.0,-1.0,1.0,-2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,26.227525
2000-11-14,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,-4.0,-1.0,-1.0,1.0,-2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,26.499918
2000-11-15,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3.0,3.0,-4.0,-1.0,1.0,-2.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,5.0,5.0,5.0,5.0,25.371434
2000-11-16,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,1.0,-3.0,3.0,-1.0,2.0,-2.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,25.449261
2000-11-17,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,1.0,-3.0,-1.0,1.0,-2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,5.0,0.0,5.0,5.0,24.670996
2000-11-20,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-4.0,-1.0,1.0,-2.0,1.0,-3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,0.0,5.0,0.0,5.0,5.0,24.009471
2000-11-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,1.0,-4.0,-1.0,-2.0,1.0,-3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,24.087297
2000-11-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,1.0,-4.0,-2.0,1.0,-3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,5.0,2.0,23.309032
2000-11-24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,-4.0,-4.0,1.0,-2.0,-1.0,-4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,24.35969
2000-11-27,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,-3.0,1.0,-4.0,-4.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,24.515343
2000-11-28,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,-3.0,1.0,-4.0,-1.0,-1.0,-3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,23.659251
2000-11-29,5.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,-5.0,-1.0,4.0,-3.0,1.0,-1.0,-1.0,-3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,23.620338
2000-11-30,4.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,-5.0,-1.0,4.0,-3.0,-1.0,-2.0,-4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,22.958813
2000-12-01,5.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,-1.0,2.0,-5.0,-1.0,4.0,-1.0,-2.0,-4.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,0.0,23.231206
2000-12-04,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,-1.0,2.0,-5.0,-1.0,-1.0,-2.0,-4.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,23.620338
2000-12-05,3.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1.0,2.0,-5.0,-1.0,-2.0,-4.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,25.721653
2000-12-06,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,-1.0,2.0,1.0,-1.0,-3.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,24.943388
2000-12-07,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,-4.0,5.0,2.0,1.0,-1.0,1.0,-2.0,-4.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,24.398603
2000-12-08,3.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,-1.0,-4.0,5.0,2.0,1.0,1.0,-2.0,-4.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,3.0,3.0,4.0,24.904475
2000-12-11,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,-1.0,-1.0,-4.0,5.0,2.0,1.0,-1.0,-4.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,26.461005
2000-12-12,3.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,-1.0,-1.0,-4.0,5.0,1.0,-1.0,-2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,26.772311
2000-12-13,3.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,-1.0,-1.0,-4.0,2.0,1.0,-2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,0.0,2.0,5.0,0.0,5.0,27.706229
2000-12-14,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,-1.0,-1.0,2.0,1.0,-2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,5.0,0.0,5.0,26.694484
2000-12-15,5.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,-1.0,2.0,1.0,-2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,5.0,5.0,0.0,5.0,27.356009
2000-12-18,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,1.0,-1.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,5.0,5.0,5.0,28.251014
2000-12-19,4.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,27.900795
2000-12-20,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,-1.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,5.0,27.083617
2000-12-21,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-4.0,1.0,4.0,5.0,2.0,1.0,1.0,-1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,5.0,1.0,5.0,5.0,28.134274
2000-12-22,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,-4.0,1.0,4.0,5.0,1.0,2.0,-1.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,5.0,28.406667
2000-12-26,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,-4.0,1.0,4.0,2.0,2.0,-1.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,28.484494
2000-12-27,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,-4.0,1.0,1.0,2.0,-1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,4.0,5.0,5.0,28.873626
2000-12-28,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,-4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,29.223845
2000-12-29,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,28.289927
2001-01-02,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,4.0,1.0,1.0,1.0,2.0,-1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,27.394923
2001-01-03,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,3.0,4.0,1.0,1.0,2.0,-1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,5.0,0.0,2.0,5.0,31.750639
2001-01-04,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,-2.0,-4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,32.613003
2001-01-05,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,-2.0,-4.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,30.692285
2001-01-08,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,-5.0,2.0,5.0,-2.0,-4.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,0.0,5.0,3.0,5.0,5.0,30.888276
